arm,seed,final_E0,auc_E0,final_steps_E0,final_E1v,auc_E1v,final_steps_E1v,final_E2v,auc_E2v,final_steps_E2v,final_E3v,auc_E3v,final_steps_E3v,final_E4v,auc_E4v,final_steps_E4v,final_E6,auc_E6,final_steps_E6,final_E7,auc_E7,final_steps_E7,AUC_E0,S_edge,auc_edge
B_sa,99,0.9775413711583925,0.7507880220646178,491.9704491725768,0.15333333333333335,0.2611111111111111,126.44000000000001,0.21,0.275,150.81333333333333,0.17,0.2638888888888889,132.05666666666664,0.24,0.2533333333333333,158.97333333333333,0.16533333333333333,0.26711111111111113,132.02266666666665,0.9966666666666667,0.7438888888888888,498.4766666666667,0.7507880220646178,0.19333333333333333,0.2633333333333333
B_sa,100,0.9929078014184398,0.7389676910953507,498.1643026004728,0.7233333333333333,0.5066666666666667,386.22,0.7866666666666666,0.5038888888888889,411.69666666666666,0.7600000000000001,0.45,399.43666666666667,0.68,0.34444444444444444,367.82666666666665,0.7586666666666667,0.4922222222222222,400.0653333333333,1.0,0.7388888888888889,500.0,0.7389676910953507,0.7375,0.45125000000000004
N,1,0.9846335697399526,0.5825453112687154,494.8250591016549,0.22666666666666666,0.24166666666666672,164.66333333333333,0.25333333333333335,0.2638888888888889,177.0533333333333,0.19666666666666666,0.23333333333333334,148.26666666666668,0.20000000000000004,0.23777777777777773,144.66666666666666,0.22266666666666668,0.2431111111111111,162.5053333333333,1.0,0.59,500.0,0.5825453112687154,0.21916666666666668,0.24416666666666667
N,2,0.8652482269503546,0.6619385342789599,483.32742316784874,0.5133333333333333,0.4366666666666667,290.55333333333334,0.5533333333333333,0.47444444444444445,306.62,0.49,0.40222222222222226,279.57666666666665,0.45333333333333337,0.32666666666666666,262.99333333333334,0.548,0.45155555555555554,304.68533333333335,0.86,0.645,486.8966666666667,0.6619385342789599,0.5025,0.41000000000000003
N,3,0.9869976359338061,0.5732860520094563,495.2234042553191,0.22999999999999998,0.2661111111111111,170.0533333333333,0.22666666666666668,0.27111111111111114,173.15,0.19999999999999998,0.2544444444444445,157.92666666666665,0.12,0.19777777777777777,121.47333333333331,0.23199999999999998,0.26355555555555554,172.804,1.0,0.5877777777777777,500.0,0.5732860520094563,0.19416666666666665,0.24736111111111114
N,4,0.8569739952718676,0.5275807722616234,473.1678486997636,0.4266666666666667,0.32555555555555554,265.92,0.43,0.32777777777777783,267.33,0.4533333333333333,0.3044444444444444,270.1133333333333,0.42,0.24,253.54666666666665,0.4386666666666666,0.31511111111111106,268.6066666666667,0.84,0.5383333333333333,474.56333333333333,0.5275807722616234,0.4325,0.2994444444444444
N,5,0.9799054373522459,0.6351457840819543,495.9609929078014,0.3966666666666667,0.35944444444444446,281.84,0.4033333333333333,0.36888888888888893,278.94,0.4033333333333333,0.35722222222222216,271.59,0.4000000000000001,0.2977777777777778,256.9933333333333,0.38533333333333336,0.36466666666666664,269.03999999999996,0.9866666666666667,0.6344444444444444,499.24666666666667,0.6351457840819543,0.4008333333333334,0.3458333333333333
N,6,0.9704491725768322,0.6863672182821119,487.0508274231679,0.0,0.10111111111111111,55.02,0.0,0.10333333333333333,54.879999999999995,0.0,0.09555555555555555,53.26666666666666,0.0,0.10444444444444445,48.98,0.0,0.09688888888888889,55.44133333333334,0.9966666666666667,0.6883333333333334,498.42,0.6863672182821119,0.0,0.10111111111111111
N,7,0.8924349881796689,0.580181245074862,479.5874704491726,0.37333333333333335,0.225,245.49333333333334,0.3833333333333333,0.2288888888888889,248.04,0.36333333333333334,0.2222222222222222,233.86333333333332,0.19333333333333336,0.14888888888888888,162.44666666666666,0.37733333333333335,0.23066666666666666,244.12666666666667,0.9066666666666666,0.5805555555555557,484.47333333333336,0.580181245074862,0.3283333333333333,0.20625
N,8,0.9881796690307327,0.6593774625689519,496.4609929078014,0.3866666666666667,0.28888888888888886,236.35333333333332,0.48333333333333334,0.3327777777777778,277.82666666666665,0.4633333333333334,0.3,266.53000000000003,0.5866666666666667,0.30444444444444446,319.52666666666664,0.428,0.2946666666666667,253.87333333333333,1.0,0.6783333333333332,500.0,0.6593774625689519,0.48000000000000004,0.3065277777777778
N,9,0.7304964539007092,0.5699369582348306,453.1761229314421,0.6933333333333334,0.43388888888888894,388.44000000000005,0.71,0.4855555555555555,397.4466666666667,0.6766666666666667,0.4683333333333334,382.18,0.5533333333333333,0.41000000000000003,330.7733333333333,0.6960000000000001,0.46155555555555555,391.86133333333333,0.7333333333333334,0.5644444444444444,452.1233333333333,0.5699369582348306,0.6583333333333333,0.44944444444444454
N,10,0.9822695035460992,0.5508274231678486,494.63238770685575,0.20333333333333334,0.2122222222222222,159.71666666666667,0.24000000000000002,0.2177777777777778,173.86,0.18666666666666668,0.1627777777777778,145.99666666666667,0.2333333333333333,0.14444444444444446,163.38666666666666,0.18933333333333333,0.19,151.42533333333333,0.9966666666666667,0.5677777777777778,498.90333333333336,0.5508274231678486,0.21583333333333332,0.18430555555555558
N,11,0.9858156028368793,0.7827029156816391,495.0047281323877,0.31666666666666665,0.20666666666666667,202.98666666666668,0.34,0.21944444444444444,213.75333333333333,0.26333333333333336,0.20388888888888887,177.9433333333333,0.21333333333333335,0.2111111111111111,156.16,0.312,0.21377777777777776,200.64133333333334,1.0,0.7766666666666666,500.0,0.7827029156816391,0.2833333333333334,0.21027777777777779
N,12,0.9822695035460992,0.6532702915681639,492.90425531914894,0.0,0.14222222222222222,58.163333333333334,0.0033333333333333335,0.1733333333333333,59.776666666666664,0.0,0.19,55.796666666666674,0.013333333333333334,0.20666666666666667,58.20666666666667,0.0,0.1675555555555556,58.40133333333333,1.0,0.6594444444444445,500.0,0.6532702915681639,0.004166666666666667,0.17805555555555555
N,13,0.9598108747044917,0.6089440504334122,484.8321513002364,0.2866666666666667,0.2394444444444444,197.36333333333332,0.3033333333333333,0.24166666666666667,203.32333333333335,0.22,0.2038888888888889,171.49666666666667,0.16666666666666666,0.16888888888888887,146.55999999999997,0.26,0.23333333333333334,189.90266666666665,0.98,0.6166666666666667,491.8833333333334,0.6089440504334122,0.24416666666666664,0.2134722222222222
N,14,0.9799054373522459,0.5929866036249014,492.04255319148933,0.16,0.19777777777777775,131.64333333333335,0.16666666666666666,0.20777777777777776,134.71,0.14666666666666667,0.19333333333333336,122.34666666666665,0.11333333333333334,0.1622222222222222,103.48666666666666,0.14933333333333335,0.20088888888888887,126.54,0.9933333333333333,0.5900000000000001,496.9266666666667,0.5929866036249014,0.14666666666666667,0.19027777777777777
N,15,0.9858156028368793,0.8108747044917257,494.76359338061474,0.18333333333333335,0.29555555555555557,142.98666666666668,0.21,0.3261111111111111,154.00666666666666,0.17666666666666667,0.28722222222222227,136.15666666666667,0.15333333333333335,0.23555555555555557,123.78666666666668,0.17733333333333334,0.2966666666666667,138.94000000000003,1.0,0.8077777777777777,500.0,0.8108747044917257,0.18083333333333332,0.2861111111111111
N,16,0.9503546099290782,0.6128841607565012,488.0886524822695,0.6233333333333334,0.3177777777777778,351.92,0.62,0.32722222222222225,352.0466666666667,0.5366666666666666,0.28055555555555556,316.2366666666667,0.4000000000000001,0.23777777777777778,256.3666666666667,0.564,0.2993333333333333,330.036,0.9666666666666667,0.6016666666666666,491.8033333333333,0.6128841607565012,0.545,0.29083333333333333
N,17,0.9562647754137115,0.4767533490937746,490.8522458628842,0.21666666666666667,0.16055555555555553,198.4366666666667,0.20333333333333334,0.1622222222222222,193.93999999999997,0.16333333333333333,0.15444444444444447,171.03,0.08,0.11333333333333333,139.45333333333335,0.18533333333333335,0.1557777777777778,194.22799999999998,0.9733333333333333,0.47833333333333333,496.8,0.4767533490937746,0.16583333333333333,0.14763888888888888
N,18,0.9869976359338062,0.6617415287628053,497.2186761229314,0.6866666666666666,0.31055555555555553,370.6066666666666,0.7833333333333333,0.3327777777777778,408.3633333333334,0.7233333333333333,0.31166666666666665,383.15000000000003,0.6733333333333333,0.30888888888888894,361.3666666666666,0.7253333333333334,0.31733333333333336,384.384,0.9966666666666667,0.645,499.3766666666667,0.6617415287628053,0.7166666666666667,0.3159722222222222
N,19,0.6761229314420804,0.5821513002364067,453.01654846335697,0.48666666666666664,0.3427777777777778,299.5366666666667,0.5133333333333333,0.3605555555555556,310.1766666666667,0.43333333333333335,0.31333333333333335,271.9066666666667,0.4333333333333333,0.31444444444444447,272.6466666666667,0.47733333333333333,0.34311111111111103,293.4413333333334,0.68,0.5872222222222223,456.3566666666666,0.5821513002364067,0.4666666666666667,0.3327777777777778
N,20,0.9680851063829787,0.7899921197793538,492.78014184397165,0.4633333333333333,0.38499999999999995,270.3566666666667,0.48666666666666675,0.3994444444444445,279.3333333333333,0.5033333333333334,0.3577777777777778,284.01,0.4666666666666666,0.3277777777777777,267.0933333333333,0.508,0.38177777777777777,287.524,0.9933333333333333,0.8033333333333333,499.85999999999996,0.7899921197793538,0.48000000000000004,0.3675
N,21,0.8628841607565011,0.7470449172576831,474.258865248227,0.17333333333333334,0.24111111111111108,224.1933333333333,0.20000000000000004,0.28888888888888886,241.23333333333335,0.19999999999999998,0.27999999999999997,217.36666666666667,0.22,0.32222222222222224,204.02666666666667,0.19200000000000003,0.2591111111111111,226.48666666666665,0.8666666666666667,0.7488888888888889,478.04333333333335,0.7470449172576831,0.19833333333333333,0.2830555555555555
N,22,0.9905437352245862,0.6853821907013395,497.0508274231679,0.25333333333333335,0.14777777777777779,175.59666666666666,0.25,0.1622222222222222,175.79333333333332,0.2833333333333333,0.14444444444444443,185.59666666666666,0.3466666666666667,0.16444444444444448,212.47333333333336,0.252,0.14866666666666667,175.00266666666667,1.0,0.6888888888888889,500.0,0.6853821907013395,0.2833333333333333,0.15472222222222223
N,23,0.9692671394799056,0.7188731284475967,488.13120567375887,0.20666666666666667,0.25555555555555554,157.46666666666667,0.19999999999999998,0.23055555555555557,155.75666666666666,0.17666666666666667,0.20111111111111113,143.49999999999997,0.11333333333333333,0.15333333333333335,114.38,0.20133333333333334,0.2326666666666667,156.00533333333334,0.9966666666666667,0.7283333333333334,498.42,0.7188731284475967,0.17416666666666664,0.21013888888888888
N,24,0.8522458628841608,0.6063829787234042,472.43735224586294,0.21333333333333335,0.14722222222222225,187.1866666666667,0.27,0.15666666666666665,207.03,0.19333333333333336,0.10055555555555555,167.87,0.22,0.09666666666666668,170.16,0.208,0.1311111111111111,179.93733333333333,0.8566666666666666,0.6088888888888889,475.8933333333334,0.6063829787234042,0.22416666666666668,0.12527777777777777
N,25,0.6063829787234042,0.6250985027580772,387.8605200945626,0.0,0.29,89.0,0.0,0.3044444444444445,88.50333333333333,0.0,0.2866666666666666,80.08,0.0,0.2511111111111111,69.12,0.0,0.30488888888888893,87.596,0.6166666666666667,0.6422222222222222,392.0566666666667,0.6250985027580772,0.0,0.28305555555555556
N,26,0.9869976359338061,0.927304964539007,496.0555555555556,0.37333333333333335,0.3505555555555555,230.48333333333335,0.3566666666666667,0.3688888888888889,224.69333333333336,0.39333333333333337,0.33999999999999997,235.57333333333335,0.37333333333333335,0.2655555555555555,227.42666666666665,0.3866666666666667,0.36466666666666664,235.03066666666666,0.9966666666666667,0.9450000000000001,499.99333333333334,0.927304964539007,0.37416666666666665,0.33125
N,27,0.9539007092198583,0.6576044129235619,479.01654846335697,0.0,0.027777777777777776,54.9,0.0,0.034444444444444444,54.593333333333334,0.0,0.02111111111111111,53.166666666666664,0.0,0.02666666666666667,48.82,0.0,0.025777777777777774,55.27866666666667,0.9700000000000001,0.6627777777777777,486.31333333333333,0.6576044129235619,0.0,0.0275
N,28,0.9539007092198583,0.6396769109535066,493.3841607565012,0.09333333333333334,0.1577777777777778,102.33666666666666,0.11666666666666665,0.16722222222222224,113.11000000000001,0.13,0.1727777777777778,114.98,0.17333333333333334,0.1488888888888889,131.77333333333334,0.10133333333333333,0.16622222222222224,106.036,0.96,0.6111111111111112,498.44,0.6396769109535066,0.12833333333333333,0.16166666666666668
N,29,0.9881796690307328,0.7466509062253743,496.1418439716312,0.44,0.3538888888888888,255.15666666666667,0.49,0.39944444444444444,276.71,0.44333333333333336,0.3616666666666667,256.0566666666667,0.43333333333333335,0.3755555555555556,250.83333333333334,0.45999999999999996,0.37044444444444447,264.03866666666664,1.0,0.7583333333333333,500.0,0.7466509062253743,0.45166666666666666,0.37263888888888885
N,30,0.9704491725768322,0.6615445232466508,490.84751773049646,0.25666666666666665,0.32944444444444443,171.65666666666667,0.2866666666666667,0.34111111111111114,186.03333333333333,0.2733333333333333,0.305,177.6833333333333,0.26666666666666666,0.2288888888888889,172.35999999999999,0.268,0.32422222222222224,177.57333333333335,0.9766666666666666,0.675,497.04333333333335,0.6615445232466508,0.2708333333333333,0.3011111111111111
N,31,0.9728132387706857,0.609338061465721,494.4799054373523,0.45,0.23277777777777775,266.94666666666666,0.54,0.2611111111111112,304.6766666666667,0.43,0.22,256.92,0.42,0.19111111111111112,250.51333333333332,0.45333333333333337,0.2388888888888889,267.97066666666666,0.9933333333333333,0.616111111111111,498.5733333333333,0.609338061465721,0.45999999999999996,0.22625
N,32,0.9598108747044917,0.6341607565011821,493.3510638297873,0.6333333333333333,0.22999999999999998,347.78000000000003,0.6366666666666666,0.2566666666666667,349.2633333333333,0.58,0.21444444444444444,325.5933333333333,0.43333333333333335,0.22555555555555556,265.42,0.6413333333333333,0.23866666666666667,352.23066666666665,0.98,0.63,498.3766666666667,0.6341607565011821,0.5708333333333333,0.2316666666666667
N,33,0.9716312056737587,0.5571315996847912,487.91371158392434,0.3633333333333333,0.2777777777777778,225.91333333333333,0.3833333333333333,0.29277777777777775,235.86666666666665,0.3466666666666667,0.25333333333333335,215.72333333333333,0.24,0.2077777777777778,165.9,0.34800000000000003,0.26999999999999996,220.84400000000002,0.9899999999999999,0.5655555555555556,496.7833333333333,0.5571315996847912,0.3333333333333333,0.2579166666666667
N,34,0.9456264775413712,0.6664696611505121,491.1264775413711,0.4333333333333333,0.395,255.39666666666668,0.51,0.425,287.26,0.45999999999999996,0.38277777777777783,264.5566666666667,0.41333333333333333,0.34,245.73333333333335,0.45199999999999996,0.4082222222222222,263.08933333333334,0.9633333333333334,0.6627777777777777,496.0,0.6664696611505121,0.45416666666666666,0.3856944444444445
N,35,0.8498817966903074,0.46611505122143415,476.2848699763593,0.09999999999999999,0.0961111111111111,131.48666666666668,0.14,0.12777777777777777,148.85,0.16,0.11166666666666666,147.04,0.19999999999999998,0.12000000000000002,159.35999999999999,0.13866666666666666,0.11,142.79466666666667,0.8233333333333333,0.45999999999999996,478.99666666666667,0.46611505122143415,0.15,0.11388888888888887
N,36,0.9728132387706855,0.4259259259259259,495.1643026004728,0.18333333333333335,0.07888888888888888,148.19000000000003,0.21666666666666667,0.08055555555555556,171.00666666666666,0.15666666666666665,0.05,142.95333333333335,0.3133333333333334,0.09000000000000001,214.18666666666664,0.17466666666666666,0.06177777777777778,153.20133333333334,0.9766666666666667,0.42500000000000004,498.41,0.4259259259259259,0.21750000000000003,0.07486111111111111
N,37,0.710401891252955,0.5429472025216706,458.17139479905444,0.29333333333333333,0.30888888888888894,218.24666666666667,0.3166666666666667,0.3277777777777778,232.86666666666667,0.34,0.31999999999999995,238.42,0.4066666666666667,0.34555555555555556,250.16666666666666,0.3186666666666667,0.32222222222222224,229.14,0.7000000000000001,0.5349999999999999,457.56,0.5429472025216706,0.3391666666666667,0.32555555555555554
N,38,0.9113475177304965,0.7105988967691095,490.34397163120565,0.18999999999999997,0.2822222222222222,145.85,0.20666666666666667,0.29,156.26,0.20666666666666667,0.25333333333333335,150.01333333333332,0.24666666666666667,0.2677777777777778,169.96,0.208,0.26955555555555555,154.48000000000002,0.9266666666666667,0.7255555555555556,496.32666666666665,0.7105988967691095,0.2125,0.2733333333333333
N,39,0.9692671394799054,0.5868794326241135,492.6477541371159,0.69,0.24444444444444444,371.8299999999999,0.7000000000000001,0.2511111111111112,375.84999999999997,0.6866666666666666,0.23277777777777775,367.16,0.5733333333333334,0.19222222222222224,322.9066666666667,0.7093333333333334,0.24622222222222218,378.3226666666667,0.9933333333333333,0.5933333333333333,499.19,0.5868794326241135,0.6625,0.2301388888888889
N,40,0.9361702127659575,0.4517336485421592,489.62056737588654,0.5133333333333333,0.18666666666666668,297.51,0.52,0.18222222222222223,301.08666666666664,0.4466666666666667,0.15888888888888889,271.13000000000005,0.32,0.10777777777777778,217.46,0.5,0.176,293.132,0.9500000000000001,0.45555555555555555,495.6033333333333,0.4517336485421592,0.45,0.15888888888888889
N,41,0.9810874704491725,0.6710007880220646,494.54373522458627,0.4266666666666667,0.39111111111111113,253.09333333333336,0.47000000000000003,0.4122222222222222,271.1333333333333,0.4266666666666667,0.36333333333333334,251.84333333333333,0.3333333333333333,0.29111111111111115,211.44000000000003,0.43599999999999994,0.3817777777777777,257.0493333333333,0.9933333333333333,0.6755555555555556,498.95666666666665,0.6710007880220646,0.4141666666666667,0.36444444444444446
N,42,0.6678486997635934,0.6542553191489362,425.4822695035461,0.35333333333333333,0.3627777777777778,274.7033333333333,0.3633333333333333,0.3994444444444445,277.9066666666667,0.3333333333333333,0.3866666666666667,249.87666666666667,0.3133333333333333,0.39222222222222225,229.14,0.3546666666666667,0.38333333333333336,268.24266666666665,0.6733333333333333,0.6494444444444445,428.37000000000006,0.6542553191489362,0.34083333333333327,0.38527777777777783
N,43,0.9893617021276596,0.6375098502758078,496.3037825059102,0.27999999999999997,0.30444444444444446,182.97,0.31,0.318888888888889,195.79,0.31,0.31222222222222223,194.0533333333333,0.3133333333333333,0.30888888888888894,193.23333333333335,0.292,0.30844444444444447,188.63733333333334,1.0,0.6327777777777779,500.0,0.6375098502758078,0.3033333333333333,0.31111111111111117
N,44,0.9810874704491727,0.6938534278959811,495.0248226950354,0.14666666666666667,0.2866666666666667,130.57,0.21666666666666667,0.3288888888888889,161.24333333333334,0.18333333333333335,0.30111111111111116,150.00333333333333,0.20666666666666667,0.27555555555555555,157.98000000000002,0.17066666666666666,0.3,141.852,0.9766666666666667,0.6933333333333332,497.99,0.6938534278959811,0.18833333333333332,0.2980555555555556
N,45,0.784869976359338,0.5628447596532702,478.3427895981087,0.68,0.31055555555555553,397.9966666666666,0.7266666666666667,0.32722222222222225,415.3233333333333,0.5966666666666667,0.2777777777777778,370.0433333333333,0.3866666666666667,0.2111111111111111,262.09999999999997,0.66,0.2962222222222222,396.12399999999997,0.8266666666666667,0.5866666666666667,484.8966666666667,0.5628447596532702,0.5975,0.2816666666666667
N,46,0.3782505910165484,0.7667454688731284,325.99054373522455,0.2833333333333333,0.4166666666666667,223.29666666666665,0.2866666666666667,0.4244444444444444,222.6966666666667,0.25666666666666665,0.36333333333333334,204.2733333333333,0.17333333333333334,0.28888888888888886,163.50666666666666,0.28933333333333333,0.408,222.2106666666667,0.3666666666666667,0.7711111111111111,330.66,0.7667454688731284,0.25,0.3733333333333333
N,47,0.5059101654846335,0.2905831363278171,383.7316784869977,0.2966666666666667,0.18333333333333332,235.07666666666668,0.29333333333333333,0.18444444444444444,234.78,0.26333333333333336,0.16666666666666666,220.22333333333336,0.18000000000000002,0.16222222222222224,175.25333333333333,0.3,0.17733333333333332,236.14533333333335,0.47000000000000003,0.28055555555555556,375.2133333333333,0.2905831363278171,0.25833333333333336,0.17416666666666666
N,48,0.6631205673758865,0.6613475177304964,388.39125295508273,0.27666666666666667,0.4033333333333333,197.71666666666667,0.27666666666666667,0.3977777777777778,196.78333333333333,0.24333333333333332,0.3466666666666667,180.54333333333332,0.16666666666666666,0.22444444444444445,143.68666666666667,0.27599999999999997,0.3937777777777778,196.65200000000002,0.6766666666666667,0.665,390.87000000000006,0.6613475177304964,0.24083333333333332,0.34305555555555556
N,49,0.983451536643026,0.7988573680063041,495.8877068557919,0.3433333333333333,0.27666666666666667,240.64333333333335,0.35333333333333333,0.3055555555555556,245.14666666666668,0.33666666666666667,0.30722222222222223,242.45000000000002,0.3466666666666667,0.30888888888888894,241.84,0.32266666666666666,0.28555555555555556,239.5786666666667,0.9899999999999999,0.8055555555555556,498.42,0.7988573680063041,0.345,0.29958333333333337
N,50,0.9822695035460992,0.6968085106382979,492.0035460992908,0.02,0.17944444444444446,67.42333333333333,0.016666666666666666,0.21333333333333332,68.83666666666666,0.0033333333333333335,0.18222222222222223,58.85,0.006666666666666667,0.18555555555555553,56.379999999999995,0.018666666666666665,0.18622222222222223,67.65466666666667,0.9966666666666667,0.701111111111111,498.4433333333333,0.6968085106382979,0.011666666666666667,0.19013888888888886
N,51,0.9810874704491725,0.6467691095350669,493.49527186761225,0.3,0.1633333333333333,190.93666666666664,0.3066666666666667,0.16777777777777778,193.46,0.29,0.16166666666666668,185.29999999999998,0.22666666666666668,0.15111111111111114,156.37333333333333,0.304,0.16577777777777777,192.76666666666665,0.9933333333333333,0.65,499.54333333333335,0.6467691095350669,0.2808333333333334,0.16097222222222224
N,52,0.9799054373522459,0.6296296296296297,493.3971631205674,0.18333333333333335,0.1733333333333333,146.31,0.2233333333333333,0.2011111111111111,164.65666666666667,0.20666666666666667,0.16666666666666666,151.53333333333333,0.26,0.17777777777777778,173.84666666666666,0.20266666666666666,0.17822222222222223,153.244,0.9899999999999999,0.6405555555555557,497.58666666666664,0.6296296296296297,0.21833333333333332,0.17972222222222223
N,53,0.9680851063829787,0.7399527186761229,488.0035460992908,0.09333333333333334,0.17,107.5,0.07333333333333333,0.1577777777777778,99.42666666666666,0.07666666666666667,0.14333333333333334,94.51333333333332,0.04666666666666667,0.11555555555555555,75.56666666666666,0.064,0.15333333333333332,94.42266666666666,0.9899999999999999,0.7472222222222221,496.99666666666667,0.7399527186761229,0.07250000000000001,0.14666666666666667
N,54,0.9716312056737588,0.49408983451536637,493.6442080378251,0.15000000000000002,0.11166666666666669,185.59333333333333,0.15666666666666665,0.1211111111111111,195.87333333333333,0.11333333333333333,0.09388888888888888,166.70000000000002,0.19333333333333336,0.13,174.46666666666667,0.12266666666666666,0.10022222222222223,180.31733333333332,0.9933333333333333,0.5205555555555554,499.2633333333333,0.49408983451536637,0.15333333333333332,0.11416666666666667
N,55,0.9775413711583925,0.6558313632781716,493.3132387706856,0.27666666666666667,0.21555555555555556,185.01333333333332,0.3066666666666667,0.24222222222222226,197.98,0.3066666666666667,0.2188888888888889,195.34333333333333,0.3933333333333333,0.26888888888888884,231.48666666666668,0.2853333333333333,0.22577777777777777,188.97866666666664,0.9966666666666667,0.6622222222222223,499.9533333333334,0.6558313632781716,0.32083333333333336,0.2363888888888889
N,56,0.9349881796690308,0.6851851851851851,491.53546099290776,0.15666666666666668,0.15,154.85,0.17,0.15555555555555556,171.09,0.1466666666666667,0.13333333333333333,153.65333333333334,0.1466666666666667,0.11111111111111109,145.32,0.15466666666666665,0.15288888888888888,156.95466666666667,0.96,0.6733333333333333,496.1666666666667,0.6851851851851851,0.15500000000000003,0.13749999999999998
N,57,0.958628841607565,0.7358156028368793,484.0200945626478,0.0,0.24111111111111108,57.51333333333333,0.0033333333333333335,0.2588888888888889,59.403333333333336,0.0,0.2444444444444445,55.526666666666664,0.006666666666666667,0.2111111111111111,54.633333333333326,0.0,0.24799999999999997,57.99466666666667,0.9833333333333334,0.7388888888888889,496.77,0.7358156028368793,0.0025,0.2388888888888889
N,58,0.9491725768321513,0.6473601260835303,488.9763593380615,0.02666666666666667,0.12444444444444448,120.47333333333331,0.06,0.14777777777777779,132.10666666666665,0.03666666666666667,0.11888888888888889,107.16333333333334,0.08666666666666667,0.12888888888888891,115.58,0.03333333333333333,0.12088888888888889,118.60666666666667,0.9700000000000001,0.6616666666666667,494.02,0.6473601260835303,0.052500000000000005,0.13
N,59,0.9917257683215132,0.543538219070134,497.15602836879435,0.37666666666666665,0.24666666666666665,234.80666666666664,0.4333333333333333,0.2872222222222222,261.21666666666664,0.4033333333333334,0.27166666666666667,241.68999999999997,0.54,0.2766666666666666,302.9066666666667,0.3826666666666667,0.25822222222222224,236.66533333333334,1.0,0.5327777777777778,500.0,0.543538219070134,0.43833333333333335,0.27055555555555555
N,60,0.9609929078014184,0.6345547675334908,490.4940898345153,0.0033333333333333335,0.04333333333333333,59.99,0.006666666666666667,0.05333333333333334,64.10333333333334,0.0,0.03888888888888889,56.129999999999995,0.03333333333333333,0.03777777777777778,67.02666666666667,0.005333333333333333,0.047111111111111104,61.673333333333325,0.9666666666666668,0.6177777777777779,497.1233333333333,0.6345547675334908,0.010833333333333334,0.04333333333333333
N,61,0.7151300236406618,0.4123325453112687,445.21394799054366,0.58,0.33,364.36000000000007,0.6066666666666667,0.3311111111111111,374.83666666666664,0.5566666666666666,0.29111111111111115,349.26,0.48,0.22444444444444445,294.5466666666667,0.6066666666666667,0.32866666666666666,373.664,0.7033333333333333,0.4083333333333334,444.78999999999996,0.4123325453112687,0.5558333333333333,0.2941666666666667
N,62,0.9893617021276596,0.755713159968479,495.7565011820331,0.3,0.39444444444444443,191.98333333333335,0.3233333333333333,0.43555555555555553,202.17999999999998,0.3,0.3877777777777778,190.51,0.29333333333333333,0.36444444444444435,185.76,0.3173333333333333,0.4053333333333333,199.53066666666666,1.0,0.7566666666666667,500.0,0.755713159968479,0.3041666666666667,0.3955555555555555
N,63,0.9858156028368795,0.6008668242710795,495.53782505910164,0.24,0.14555555555555555,167.79,0.3233333333333333,0.17666666666666664,202.23666666666668,0.3033333333333333,0.15222222222222223,192.31333333333336,0.3466666666666667,0.17999999999999997,209.36666666666667,0.2786666666666667,0.1462222222222222,183.71200000000002,1.0,0.5883333333333334,500.0,0.6008668242710795,0.3033333333333333,0.1636111111111111
N,64,0.6465721040189125,0.4160756501182033,391.0744680851064,0.2966666666666667,0.21000000000000002,206.47666666666666,0.3066666666666667,0.2122222222222222,209.49,0.29333333333333333,0.2022222222222222,200.41333333333333,0.24,0.16888888888888887,174.45333333333335,0.3026666666666667,0.20755555555555558,207.11066666666667,0.66,0.44666666666666666,398.3533333333333,0.4160756501182033,0.2841666666666667,0.1983333333333333
N,65,0.9739952718676123,0.6788810086682427,494.23049645390074,0.52,0.3905555555555556,299.0133333333334,0.5433333333333333,0.39611111111111114,308.52,0.49333333333333335,0.3533333333333333,287.95,0.3666666666666667,0.23444444444444443,237.12,0.5226666666666667,0.3888888888888889,302.04266666666666,0.9899999999999999,0.6811111111111112,498.9266666666667,0.6788810086682427,0.4808333333333334,0.34361111111111114
N,66,0.9716312056737587,0.6972025216706068,495.02836879432624,0.25333333333333335,0.2138888888888889,177.51666666666665,0.28,0.24388888888888893,190.35000000000002,0.24666666666666667,0.22444444444444442,170.65,0.20000000000000004,0.23555555555555555,149.37333333333333,0.256,0.22711111111111112,178.40266666666665,0.98,0.6911111111111111,499.05,0.6972025216706068,0.24500000000000005,0.22944444444444445
N,67,0.8321513002364066,0.4168636721828211,471.3522458628842,0.2866666666666667,0.10944444444444446,269.6166666666667,0.24333333333333332,0.09333333333333334,253.35999999999999,0.17666666666666667,0.06722222222222221,211.25,0.10666666666666667,0.044444444444444446,164.15333333333334,0.21733333333333335,0.08533333333333333,238.66,0.85,0.44166666666666665,478.8633333333333,0.4168636721828211,0.20333333333333334,0.07861111111111112
N,68,0.9834515366430261,0.45547675334909377,495.6312056737588,0.15666666666666668,0.06333333333333334,133.14333333333332,0.19666666666666666,0.06499999999999999,152.64000000000001,0.15333333333333332,0.059444444444444446,132.16,0.10666666666666667,0.06444444444444446,124.63999999999999,0.14533333333333334,0.059111111111111114,131.06,0.9933333333333333,0.4488888888888889,499.64000000000004,0.45547675334909377,0.15333333333333332,0.06305555555555556
